proteome_id,organism,accession_id,tax_id
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36388,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36403,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36410,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36411,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36414,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36359,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36381,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36404,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),Q77ZF7,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36369,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36382,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36393,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36402,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36409,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36418,654901
UP000000941,Alcelaphine herpesvirus 1 (strain C500) (AlHV-1) (Malignant catarrhal fever virus),O36424,654901
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YJQ8,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTP9,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTM7,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTK6,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTJ8,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTK3,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTQ4,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTJ6,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTK2,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTQ8,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTK7,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTM6,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTM3,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTM4,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTN2,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTN4,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTN7,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTP8,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTQ5,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTQ7,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTK4,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTL2,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTL4,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTL6,85618
UP000008287,Ateline herpesvirus 3 (AtHV-3) (Herpesvirus ateles),Q9YTM1,85618
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9W6,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ABT4,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X0,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ABN5,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ADH0,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ADH6,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9W5,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAK0,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAL4,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X1,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X2,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X3,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X4,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X5,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9X7,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAK7,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAM8,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ABP1,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ABR2,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ABU4,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068ADG4,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068A9W8,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAJ7,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAL1,138184
UP000168428,Alcelaphine gammaherpesvirus 2,A0A068AAL3,138184
UP000326297,Phocid alphaherpesvirus 1,A0A482F5E5,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F753,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3J5,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F5Z8,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3K3,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F430,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F4C7,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3S2,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3T1,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F434,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F613,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3I4,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3S0,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3T8,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F4E7,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F609,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3J0,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3T3,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F5F3,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F5G5,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F750,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F755,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F3Q4,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F411,47418
UP000326297,Phocid alphaherpesvirus 1,A0A482F424,47418
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDJ5,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDF4,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDK4,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDK6,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDF5,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDL9,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDF6,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDH4,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDJ2,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDG5,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDJ1,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDL0,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDG0,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDM3,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDH5,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDH7,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDK1,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDG2,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDH6,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDI5,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDL6,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDL7,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDI1,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDI2,670426
UP000006840,Psittacid herpesvirus 1 (isolate Amazon parrot/-/97-0001/1997) (PsHV-1) (Pacheco's disease virus),Q6UDI7,670426
UP000105204,Bovine alphaherpesvirus 5,Q6X238,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X242,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X208,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X251,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X220,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X232,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X253,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X244,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X265,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X247,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X248,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X259,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X266,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X1Z8,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X1Z9,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X252,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X254,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X256,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X257,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X258,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X260,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X207,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X215,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X216,35244
UP000105204,Bovine alphaherpesvirus 5,Q6X222,35244
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0AB18,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A4L5,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0AAR8,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109ZR20,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A1E0,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A6W9,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0ABW1,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109QI97,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A4K3,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A6B1,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A799,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0DAB7,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0DAC9,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109QII1,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A539,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0A551,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0ABM2,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109ZR35,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0C439,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A0Y0C450,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109QLG3,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109ZVD5,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A109ZVE8,137443
UP000169848,Macropodid alphaherpesvirus 1,A0A120HUI3,137443
UP000169848,Macropodid alphaherpesvirus 1,Q8JNC9,137443
UP000679767,Vombatid gammaherpesvirus 1,A0A3S5HA02,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7I8,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J760,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J8C9,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J748,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S5HA00,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7G4,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J5Z8,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J4F5,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J8D8,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S5HA09,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J4D8,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J4G4,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J5Z0,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J601,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7C4,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7D0,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7E9,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7F1,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7J3,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7K6,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3S8D7M2,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J4C2,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8J4E5,2052651
UP000679767,Vombatid gammaherpesvirus 1,A0A3Q8JCB9,2052651
UP000138111,Canid alphaherpesvirus 1,A0A172DSI7,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSQ5,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DS90,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSH9,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSI1,170325
UP000138111,Canid alphaherpesvirus 1,A0A172ER78,170325
UP000138111,Canid alphaherpesvirus 1,A0A172ER89,170325
UP000138111,Canid alphaherpesvirus 1,A0A172ESJ6,170325
UP000138111,Canid alphaherpesvirus 1,O41526,170325
UP000138111,Canid alphaherpesvirus 1,Q8B635,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DS94,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSK3,170325
UP000138111,Canid alphaherpesvirus 1,Q91SC9,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSC4,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSP6,170325
UP000138111,Canid alphaherpesvirus 1,A0A172ESJ0,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSP9,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSR4,170325
UP000138111,Canid alphaherpesvirus 1,A0A172ER54,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSF1,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSJ2,170325
UP000138111,Canid alphaherpesvirus 1,A0A172ER40,170325
UP000138111,Canid alphaherpesvirus 1,Q91SD0,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSR6,170325
UP000138111,Canid alphaherpesvirus 1,A0A172DSW0,170325
UP000148956,bovine alphaherpesvirus 1,K4P3M7,10320
UP000148956,bovine alphaherpesvirus 1,Q4VW77,10320
UP000148956,bovine alphaherpesvirus 1,Q76PK0,10320
UP000148956,bovine alphaherpesvirus 1,A0A0U2U223,10320
UP000148956,bovine alphaherpesvirus 1,Q65573,10320
UP000148956,bovine alphaherpesvirus 1,K4P3K0,10320
UP000148956,bovine alphaherpesvirus 1,Q76PF3,10320
UP000148956,bovine alphaherpesvirus 1,K4P3M5,10320
UP000148956,bovine alphaherpesvirus 1,A0A0U2K6Y6,10320
UP000148956,bovine alphaherpesvirus 1,K4P1H9,10320
UP000148956,bovine alphaherpesvirus 1,K4P3I7,10320
UP000148956,bovine alphaherpesvirus 1,Q65554,10320
UP000148956,bovine alphaherpesvirus 1,A0A0U2M0R3,10320
UP000148956,bovine alphaherpesvirus 1,D5KR85,10320
UP000148956,bovine alphaherpesvirus 1,K4P1H2,10320
UP000148956,bovine alphaherpesvirus 1,K4P3K8,10320
UP000148956,bovine alphaherpesvirus 1,Q65821,10320
UP000148956,bovine alphaherpesvirus 1,Q76PF0,10320
UP000148956,bovine alphaherpesvirus 1,A0A0U2K701,10320
UP000148956,bovine alphaherpesvirus 1,K4P1G7,10320
UP000148956,bovine alphaherpesvirus 1,K4PEM5,10320
UP000148956,bovine alphaherpesvirus 1,Q65564,10320
UP000148956,bovine alphaherpesvirus 1,A0A0B5LBJ9,10320
UP000148956,bovine alphaherpesvirus 1,A0A0U2T5D3,10320
UP000148956,bovine alphaherpesvirus 1,A0A0U2UMQ8,10320
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993K1,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993I1,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q8BEN7,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993K6,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993K7,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993F4,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993F5,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q8BEN9,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993H9,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993I2,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993I3,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993I4,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993J6,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993J7,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993J8,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993J9,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993K4,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q8BEM8,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q8BEN0,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q8BEN4,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993G1,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993G5,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993G7,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993I7,106331
UP000202809,callitrichine gammaherpesvirus 3 (Marmoset lymphocryptovirus),Q993J0,106331
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE85,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEK3,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEF8,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE47,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEH7,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE06,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE95,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEF2,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE16,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE53,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE90,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEA9,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEE0,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEG1,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEG5,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEH8,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEI7,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NDZ9,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE18,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE84,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NE98,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEA0,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEA4,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEH6,2022783
UP000214863,Common bottlenose dolphin gammaherpesvirus 1 strain Sarasota,A0A1Z1NEJ4,2022783
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WFX2,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF26,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF34,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF43,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF39,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WFE6,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WFZ1,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF48,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF29,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF44,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WF45,2845554
UP000682190,Macacine alphaherpesvirus 2,A0A1X9WFG5,2845554
