proteome_id,organism,accession_id,tax_id
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),Q04568,11049
UP000006687,Porcine reproductive and respiratory syndrome virus (strain Lelystad) (PRRSV),P0DJZ4,11049
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID8,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID6,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91IE1,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91IE0,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID5,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID7,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID2,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID3,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID4,648169
UP000006712,Lymantria dispar cypovirus 1 (isolate Rao) (LdCPV-1),Q91ID9,648169
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P0C6V3,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P0C6Y1,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P11223,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P69596,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P69601,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),Q89894,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P30237,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),Q89786,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),P30241,11122
UP000006717,Avian infectious bronchitis virus (strain Beaudette) (IBV),Q89613,11122
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),P0C6T5,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),P0C6W4,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD0,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD6,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD7,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD3,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD2,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD4,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD5,694008
UP000007451,Bat coronavirus HKU5 (BtCoV) (BtCoV/HKU5/2004),A3EXD1,694008
UP000007552,Human coronavirus OC43 (HCoV-OC43),P0C6U7,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P0C6X6,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P30215,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P36334,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),P33469,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q01455,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q04854,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q4VID0,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q80872,31631
UP000007552,Human coronavirus OC43 (HCoV-OC43),Q04853,31631
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P08363,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),Q98829,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P69361,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P12435,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P13840,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P06945,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P07132,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P07389,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P23065,10900
UP000007662,Bluetongue virus 10 (isolate USA) (BTV 10),P07131,10900
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3T9,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3U0,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3U4,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3T7,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3T6,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q6UBL8,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3T8,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3U2,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3U1,652965
UP000008772,Infectious salmon anemia virus (isolate Atlantic salmon/Norway/810/9/99) (ISAV),Q8V3U3,652965
UP000029756,Grapevine leafroll-associated virus 7,G3CCC2,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCD0,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC4,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCD1,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC5,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC7,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC3,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC6,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC8,217615
UP000029756,Grapevine leafroll-associated virus 7,G3CCC9,217615
UP000095968,Inachis io cypovirus 2,W6EJ09,1382295
UP000095968,Inachis io cypovirus 2,W6EKD3,1382295
UP000095968,Inachis io cypovirus 2,W6EJ67,1382295
UP000095968,Inachis io cypovirus 2,W6EKD9,1382295
UP000095968,Inachis io cypovirus 2,W6EJ73,1382295
UP000095968,Inachis io cypovirus 2,W6EW55,1382295
UP000095968,Inachis io cypovirus 2,W6EJ15,1382295
UP000095968,Inachis io cypovirus 2,W6EMH1,1382295
UP000095968,Inachis io cypovirus 2,W6EMH4,1382295
UP000095968,Inachis io cypovirus 2,W6EW49,1382295
UP000099533,Changuinola virus,U5YL69,40052
UP000099533,Changuinola virus,U5NTD0,40052
UP000099533,Changuinola virus,U5NTD4,40052
UP000099533,Changuinola virus,U5NXR9,40052
UP000099533,Changuinola virus,U5NTQ4,40052
UP000099533,Changuinola virus,U5YJB2,40052
UP000099533,Changuinola virus,U5NU19,40052
UP000099533,Changuinola virus,U5NXC3,40052
UP000099533,Changuinola virus,U5NTQ0,40052
UP000099533,Changuinola virus,U5NXR5,40052
UP000101879,Hapavirus wongabel,B2X7E0,1972626
UP000101879,Hapavirus wongabel,B2X7D1,1972626
UP000101879,Hapavirus wongabel,B2X7D3,1972626
UP000101879,Hapavirus wongabel,B2X7D4,1972626
UP000101879,Hapavirus wongabel,B2X7D6,1972626
UP000101879,Hapavirus wongabel,B2X7D8,1972626
UP000101879,Hapavirus wongabel,B2X7D2,1972626
UP000101879,Hapavirus wongabel,B2X7D7,1972626
UP000101879,Hapavirus wongabel,B2X7D5,1972626
UP000101879,Hapavirus wongabel,B2X7D9,1972626
UP000103080,Wallal virus,U3RHX5,40061
UP000103080,Wallal virus,U3RCS7,40061
UP000103080,Wallal virus,U3RF15,40061
UP000103080,Wallal virus,U3RAB0,40061
UP000103080,Wallal virus,U3RCS2,40061
UP000103080,Wallal virus,U3RA82,40061
UP000103080,Wallal virus,U3RA86,40061
UP000103080,Wallal virus,U3RF10,40061
UP000103080,Wallal virus,U3RAA6,40061
UP000103080,Wallal virus,U3RHY0,40061
UP000103430,Ord River virus,A0A0D3R2G5,1620895
UP000103430,Ord River virus,A0A0D3R2B4,1620895
UP000103430,Ord River virus,A0A0D3R1X1,1620895
UP000103430,Ord River virus,A0A0D3R2B9,1620895
UP000103430,Ord River virus,A0A0D3R1N1,1620895
UP000103430,Ord River virus,A0A0D3R1U8,1620895
UP000103430,Ord River virus,A0A0D3R1X6,1620895
UP000103430,Ord River virus,A0A0D3R1N6,1620895
UP000103430,Ord River virus,A0A0D3R1U4,1620895
UP000103430,Ord River virus,A0A0D3R2H1,1620895
UP000108888,Eubenangee virus,H9ZXR2,40056
UP000108888,Eubenangee virus,H9ZXR8,40056
UP000108888,Eubenangee virus,H9ZXR5,40056
UP000108888,Eubenangee virus,H9ZXR9,40056
UP000108888,Eubenangee virus,H9ZXS1,40056
UP000108888,Eubenangee virus,H9ZXR3,40056
UP000108888,Eubenangee virus,H9ZXR7,40056
UP000108888,Eubenangee virus,H9ZXS0,40056
UP000108888,Eubenangee virus,H9ZXR4,40056
UP000108888,Eubenangee virus,H9ZXR6,40056
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT26,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,O57310,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q77E64,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT31,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT33,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT27,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT28,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT32,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT29,188538
UP000109776,Human parainfluenza virus 1 strain Washington/1964,Q8QT30,188538
UP000111928,Curionopolis virus,A0A0D3R139,490110
UP000111928,Curionopolis virus,A0A0D3R183,490110
UP000111928,Curionopolis virus,A0A0D3R1M4,490110
UP000111928,Curionopolis virus,A0A0D3R141,490110
UP000111928,Curionopolis virus,A0A0D3R1I9,490110
UP000111928,Curionopolis virus,A0A0D3R108,490110
UP000111928,Curionopolis virus,A0A0D3R110,490110
UP000111928,Curionopolis virus,A0A0D3R187,490110
UP000111928,Curionopolis virus,A0A0D3R1J4,490110
UP000111928,Curionopolis virus,A0A0D3R1L9,490110
UP000113498,Murine hepatitis virus,Q66WN6,11138
UP000113498,Murine hepatitis virus,Q66WN5,11138
UP000113498,Murine hepatitis virus,Q6RI13,11138
UP000113498,Murine hepatitis virus,Q66WN2,11138
UP000113498,Murine hepatitis virus,A0A1U8QWM0,11138
UP000113498,Murine hepatitis virus,Q9J3E3,11138
UP000113498,Murine hepatitis virus,Q66193,11138
UP000113498,Murine hepatitis virus,Q9J3E4,11138
UP000113498,Murine hepatitis virus,Q77NL4,11138
UP000113498,Murine hepatitis virus,Q9J3E5,11138
UP000120691,Iriri virus,A0A0D3R144,1620893
UP000120691,Iriri virus,A0A0D3R1J9,1620893
UP000120691,Iriri virus,A0A0D3R191,1620893
UP000120691,Iriri virus,A0A0D3R1N5,1620893
UP000120691,Iriri virus,A0A0D3R116,1620893
UP000120691,Iriri virus,A0A0D3R1N0,1620893
UP000120691,Iriri virus,A0A0D3R113,1620893
UP000120691,Iriri virus,A0A0D3R1K3,1620893
UP000120691,Iriri virus,A0A0D3R147,1620893
UP000120691,Iriri virus,A0A0D3R195,1620893
UP000130696,Mossuril virus,A0A0D3R133,200404
UP000130696,Mossuril virus,A0A0D3R1L0,200404
UP000130696,Mossuril virus,A0A0D3R105,200404
UP000130696,Mossuril virus,A0A0D3R136,200404
UP000130696,Mossuril virus,A0A0D3R1L5,200404
UP000130696,Mossuril virus,A0A0D3R176,200404
UP000130696,Mossuril virus,A0A0D3R1H9,200404
UP000130696,Mossuril virus,A0A0D3R102,200404
UP000130696,Mossuril virus,A0A0D3R180,200404
UP000130696,Mossuril virus,A0A0D3R1I4,200404
UP000143088,African pouched rat arterivirus,A0A0B5JQL5,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JKI4,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JSP2,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JFR5,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JFS1,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JKI0,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JSN7,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JQL0,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JWP0,1965064
UP000143088,African pouched rat arterivirus,A0A0B5JWP6,1965064
UP000146415,Avian orthoreovirus,E7AXT0,38170
UP000146415,Avian orthoreovirus,E7AXT1,38170
UP000146415,Avian orthoreovirus,E7AXT8,38170
UP000146415,Avian orthoreovirus,E7AXT4,38170
UP000146415,Avian orthoreovirus,E7AXT5,38170
UP000146415,Avian orthoreovirus,E7AXT6,38170
UP000146415,Avian orthoreovirus,E7AXT7,38170
UP000146415,Avian orthoreovirus,E7AXT9,38170
UP000146415,Avian orthoreovirus,E7AXT2,38170
UP000146415,Avian orthoreovirus,E7AXT3,38170
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RN38,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMV2,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMV7,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMW2,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RN43,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMX2,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RNF8,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMX8,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RMV8,2847808
UP000151562,Infectious bronchitis virus Ind-TN92-03,A0A0K1RNF4,2847808
UP000153628,Betacoronavirus HKU24,A0A0A7UXR0,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UX90,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UZR7,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7V404,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXF2,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXR5,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXD3,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXT6,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7UXD8,1590370
UP000153628,Betacoronavirus HKU24,A0A0A7V3X8,1590370
UP000154153,Warrego virus,A0A097I4E5,40062
UP000154153,Warrego virus,A0A097I4E8,40062
UP000154153,Warrego virus,A0A097I4F0,40062
UP000154153,Warrego virus,A0A097I4E9,40062
UP000154153,Warrego virus,A0A097I4H5,40062
UP000154153,Warrego virus,A0A097I4F1,40062
UP000154153,Warrego virus,A0A097I4E4,40062
UP000154153,Warrego virus,A0A097I4E6,40062
UP000154153,Warrego virus,A0A097I4E7,40062
UP000154153,Warrego virus,A0A097I4H0,40062
UP000156811,Mink coronavirus strain WD1127,D9J1Z2,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z3,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z6,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z7,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z4,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z8,766791
UP000156811,Mink coronavirus strain WD1127,D9J201,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z9,766791
UP000156811,Mink coronavirus strain WD1127,D9J200,766791
UP000156811,Mink coronavirus strain WD1127,D9J1Z5,766791
UP000164342,Cytorhabdovirus hordei,A0A0C5KQX4,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5L1Y5,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KR40,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KP01,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KQX0,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5L1Z0,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KH24,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KH28,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KP04,1985699
UP000164342,Cytorhabdovirus hordei,A0A0C5KR43,1985699
UP000164702,Heliothis armigera cypovirus 5,Q4JKN3,332585
UP000164702,Heliothis armigera cypovirus 5,B2X7Q6,332585
UP000164702,Heliothis armigera cypovirus 5,B2X7R1,332585
UP000164702,Heliothis armigera cypovirus 5,Q4JKN4,332585
UP000164702,Heliothis armigera cypovirus 5,B2X7R0,332585
UP000164702,Heliothis armigera cypovirus 5,Q3LTV9,332585
UP000164702,Heliothis armigera cypovirus 5,B2X7Q7,332585
UP000164702,Heliothis armigera cypovirus 5,B2X7Q8,332585
UP000164702,Heliothis armigera cypovirus 5,B2X7Q9,332585
UP000164702,Heliothis armigera cypovirus 5,Q3LTV8,332585
UP001157328,Porcine ephemerovirus 1,A0AAX3A783,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3AAR7,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A6X0,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A727,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A7K6,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A7S1,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A8Q6,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A6W7,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A7P3,2928256
UP001157328,Porcine ephemerovirus 1,A0AAX3A930,2928256
UP001157422,Porcine ephemerovirus 2,A0AAX3AAS8,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A7A8,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A6L1,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A6P5,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A945,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A6K7,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A6X4,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A6X8,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A737,2928257
UP001157422,Porcine ephemerovirus 2,A0AAX3A8C2,2928257
UP001246087,Ninove microtus virus,A0AAE9HTV4,2940990
UP001246087,Ninove microtus virus,A0AAE9KYN5,2940990
UP001246087,Ninove microtus virus,A0AAE9HWI7,2940990
UP001246087,Ninove microtus virus,A0AAE9HRE5,2940990
UP001246087,Ninove microtus virus,A0AAE9HT78,2940990
UP001246087,Ninove microtus virus,A0AAE9HU21,2940990
UP001246087,Ninove microtus virus,A0AAE9HQA3,2940990
UP001246087,Ninove microtus virus,A0AAE9KYX7,2940990
UP001246087,Ninove microtus virus,A0AAE9HQJ1,2940990
UP001246087,Ninove microtus virus,A0AAE9HTQ5,2940990
